PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
28937366,0974-5130,2017,Indian journal of pathology & microbiology,Indian J Pathol Microbiol,India,0.616,0.603,0.748,Correlation between human epidermal growth factor receptor 2 oncoprotein expression and some prognostic factors in papillary thyroid carcinoma.,0,-,-,Pathology,Pathology,-,4,0,0.00,No,No
28932368,2008-6164,2017,Caspian journal of internal medicine,Caspian J Intern Med,Iran,,,,"Cancer risk among patients with multiple sclerosis: A cohort study in Isfahan, Iran.",0,-,"Cohort, Multiple Sclerosis, Iran, Cancer, Isfahan",General & Internal Medicine,"Medicine, General & Internal",-,8,0,0.00,No,No
28919909,1735-1995,2017,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,J Res Med Sci,India,1.237,1.133,1.133,Photorefractive keratectomy in the management of postradial keratotomy hyperopia and astigmatism.,0,-,"Astigmatism, mitomycin-C, hyperopia, photorefractive keratectomy, radial keratectomy",General & Internal Medicine,"Medicine, General & Internal",-,7,0,0.00,No,No
28893818,1544-1717,2017,Annals of family medicine,Ann Fam Med,United States,4.917,4.719,5.608,Health Care Disparities of Ohioans With Developmental Disabilities Across the Lifespan.,1,( NCBDD CDC HHS / United States ),"health equity, transition, health care transition, minority populations, special needs, public health, intellectual disability, disability, adult health, disparity, aging adults, health care disparities, health parity, developmental delay, developmental disability, elderly health",General & Internal Medicine,"Primary Health Care; Medicine, General & Internal",-,4,0,0.00,No,No
28886529,1950-6007,2017,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,Biomed. Pharmacother.,France,,,,Peroxisome proliferator-activated receptors as therapeutic targets for heart failure.,,-,"Therapy, PPAR, Cardiovascular disease, Heart failure",,,-,7,0,0.00,No,No
28864649,0315-162X,2017,The Journal of rheumatology,J. Rheumatol.,Canada,3.15,2.903,3.293,Phenotypic Features and Longterm Outcomes of Pediatric Inflammatory Bowel Disease Patients with Arthritis and Arthralgia.,0,-,"ULCERATIVE COLITIS, SACROILIITIS, CHILDREN, CROHN DISEASE",Rheumatology,Rheumatology,-,6,0,0.00,No,No
28842089,1542-2224,2017,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Experimental Comparison of the Clinical Measurement of Ankle Joint Dorsiflexion and Radiographic Tibiotalar Position.,0,-,"ankle range of motion, equinus, tibiotalar joint, goniometer",Orthopedics; Surgery,Orthopedics; Surgery,-,8,0,0.00,No,No
28835847,2052-5648,2017,European journal for person centered healthcare,Eur J Pers Cent Healthc,England,,,,Patient perspectives of an individualized diabetes care management plan.,,( NCI NIH HHS / United States ),"medical home, patient self-management support, person-centered healthcare, patient-centered outcomes research, Chronic care management, diabetes mellitus",,,-,11,0,0.00,No,No
28818160,1681-7168,2017,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Determination of Mean Glycated Haemoglobin in Healthy Adults of a Local Population.,0,-,-,General & Internal Medicine,"Medicine, General & Internal",-,6,0,0.00,No,No
28799006,1590-3478,2017,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,Neurol. Sci.,Italy,1.749,1.687,1.58,Multiple sclerosis and environmental risk factors: a case-control study in Iran.,0,-,"Protective factors, Epidemiology, Multiple sclerosis, Iran, Risk factors",Neurosciences & Neurology,Clinical Neurology; Neurosciences,-,12,0,0.00,No,No
28794967,2213-0071,2017,Respiratory medicine case reports,Respir Med Case Rep,England,,,,Pleural effusion as a rare manifestation of mediastinal teratoma: A case report.,,-,"Mediastinal mass, Mature teratoma, Pleural effusion, Dyspnea",,,-,5,0,0.00,No,No
28750090,1932-6203,2017,PloS one,PLoS ONE,United States,2.806,2.614,3.394,"Target specificity, in vivo pharmacokinetics, and efficacy of the putative STAT3 inhibitor LY5 in osteosarcoma, Ewing's sarcoma, and rhabdomyosarcoma.",0,( NCI NIH HHS / United States ),-,Science & Technology - Other Topics,Multidisciplinary Sciences,"(Sulfonamides/pharmacokinetics/pharmacology/therapeutic use), Animals, Treatment Outcome, Xenograft Model Antitumor Assays, (Cell Proliferation/drug effects), Humans, (Rhabdomyosarcoma/drug therapy/pathology), Dogs, (STAT3 Transcription Factor/antagonists & inhibitors/metabolism), (Cytokines/pharmacology), (Osteosarcoma/drug therapy/pathology), Female, Mice, (Sarcoma, Ewing/drug therapy/pathology), (Lung Neoplasms/secondary), (Cell Survival/drug effects), (Phosphorylation/drug effects), (Aminopyridines/pharmacokinetics/pharmacology/therapeutic use), Cell Line, Tumor",17,0,0.00,No,No
28706615,2008-7802,2017,International journal of preventive medicine,Int J Prev Med,Iran,,,,Novel Effects of Traditional Wooden Toothbrush on Bowel Motility Symptoms in Spinal Cord Injury Patients; Findings from a Pilot Quasi-experimental Study.,0,-,"spinal cord injury, traditional wooden toothbrush, Constipation",General & Internal Medicine,"Medicine, General & Internal",-,8,0,0.00,No,No
28666509,1681-7168,2016,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Ophthalmological Features of Machado-Joseph Disease.,,-,-,,,-,6,0,0.00,No,No
28649039,1873-6424,2017,"Environmental pollution (Barking, Essex : 1987)",Environ. Pollut.,England,5.099,4.447,5.552,PM2.5 exposure in utero contributes to neonatal cardiac dysfunction in mice.,0,"( NINR NIH HHS / United States ) , ( NIEHS NIH HHS / United States )","Heart failure, Particulate matter, In utero, Calcium signaling, Cardiovascular function, Myocyte, Adolescence",Environmental Sciences & Ecology,Environmental Sciences,-,6,0,0.00,No,No
28647434,1873-5126,2017,Parkinsonism & related disorders,Parkinsonism Relat. Disord.,England,,,,Hyperechogenicity of substantia nigra for differential diagnosis of Parkinson's disease: A meta-analysis.,,-,"Transcranial sonography, Atypical parkinsonian syndromes, Parkinson's disease, Essential tremor, Diagnostic accuracy",,,-,7,0,0.00,No,No
28638422,1735-0344,2017,Tanaffos,Tanaffos,Iran,,,,Cognitive Impairment among Patients with Chronic Obstructive Pulmonary Disease Compared to Normal Individuals.,,-,"Smoking, Cognitive impairment, COPD, MMSE questionnaire",,,-,4,0,0.00,No,No
28631946,1557-9034,2017,Journal of laparoendoscopic & advanced surgical techniques. Part A,J Laparoendosc Adv Surg Tech A,United States,,,,Stented Versus Stentless Laparoscopic Ureterolithotomy: A Systematic Review and Meta-analysis.,,-,"laparoscopic ureterolithotomy, Double J stent, ureteral stone",,,-,2,0,0.00,No,No
28619409,2214-9996,2017,Annals of global health,Ann Glob Health,United States,1.833,1.815,1.833,Student Reflection Papers on a Global Clinical Experience: A Qualitative Study.,0,-,"global health education, reflection papers, international health, medical student education, qualitative research","Public, Environmental & Occupational Health","Public, Environmental & Occupational Health",-,7,0,0.00,No,No
28599693,1681-7168,2017,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Clinical Characteristics and Outcome of Budd-Chiari Syndrome at a Tertiary Care Hospital in Pakistan.,0,-,-,General & Internal Medicine,"Medicine, General & Internal",-,3,0,0.00,No,No
28587603,1472-6920,2017,BMC medical education,BMC Med Educ,England,1.572,1.416,1.929,Vienna Summer School on Oncology: how to teach clinical decision making in a multidisciplinary environment.,,-,"Cancer education, Clinical decision making, Summerschool",,,-,6,0,0.00,No,No
28567072,1735-1995,2017,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,J Res Med Sci,India,1.237,1.133,1.133,"Hyperimmunoglobulin E syndrome: Genetics, immunopathogenesis, clinical findings, and treatment modalities.",1,-,"hyperimmunoglobulin E syndrome, ocular, omalizumab, eye, Autoimmune disease, Staphylococcus aureus, immunodeficiency",General & Internal Medicine,"Medicine, General & Internal",-,6,0,0.00,No,No
28553908,2376-6980,2017,AMA journal of ethics,AMA J Ethics,United States,,,,From Silence into Language: Questioning the Power of Physician Illness Narratives.,,-,-,,,-,2,0,0.00,No,No
28553907,2376-6980,2017,AMA journal of ethics,AMA J Ethics,United States,,,,Should Clinicians Intervene If They Suspect That a Caregiver Whose Child Has Cancer Is at Risk of Psychological Harm?,,-,-,,,-,1,0,0.00,No,No
28551731,1573-6571,2017,Journal of religion and health,J Relig Health,United States,0.873,0.709,1.163,Perceptions of Chaplains' Value and Impact Within Hospital Care Teams.,0,-,"Patient care, Patient satisfaction, Hospital chaplains, Medical education, Multidisciplinary teams","Public, Environmental & Occupational Health; Religion","Public, Environmental & Occupational Health; Religion",-,5,0,0.00,No,No
28551012,1879-0712,2017,European journal of pharmacology,Eur. J. Pharmacol.,Netherlands,2.896,2.773,2.73,Activation of CB2 receptor system restores cognitive capacity and hippocampal Sox2 expression in a transgenic mouse model of Alzheimer's disease.,0,-,"Microglia, MDA7, Cannabinoid receptor type 2 (CB(2)), Alzheimer's disease, Neurogenesis",Pharmacology & Pharmacy,Pharmacology & Pharmacy,-,5,0,0.00,No,No
28501933,1573-1677,2017,Advances in health sciences education : theory and practice,Adv Health Sci Educ Theory Pract,Netherlands,1.852,1.742,2.564,The influence of MCAT and GPA preadmission academic metrics on interview scores.,,-,"Admission process, uGPA, Interviewers, Holistic review, Predictive validity, MCAT scores",,,-,6,0,0.00,No,No
28487105,1878-0334,2017,Diabetes & metabolic syndrome,Diabetes Metab Syndr,Netherlands,,,,Is free triiodothyronine important in the development of insulin resistance in healthy people?,,-,"Thyroxine, Thyroid hormones, Insulin resistance, Triiodothyronine, Adult",,,-,6,0,0.00,No,No
28486855,1556-9535,2017,Cutaneous and ocular toxicology,Cutan Ocul Toxicol,England,,,,"The effects of smoking on corneal endothelial cells: a cross-sectional study on a population from Isfahan, Iran.",,-,"Central corneal thickness, ocular surface, endothelial cells, specular microscopy, cigarette smoking",,,-,6,0,0.00,No,No
28463443,1746-1561,2017,The Journal of school health,J Sch Health,United States,1.749,1.446,2.212,Implementing a Nutrition and Physical Activity Curriculum in Head Start Through an Academic-Community Partnership.,0,-,"childhood obesity, obesity, community health, organization and administration of school health programs, preschool","Education & Educational Research; Health Care Sciences & Services; Public, Environmental & Occupational Health","Education & Educational Research; Education, Scientific Disciplines; Health Care Sciences & Services; Public, Environmental & Occupational Health",-,6,0,0.00,No,No
28458709,1735-1995,2017,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,J Res Med Sci,India,1.237,1.133,1.133,Efficacy and safety of rituximab in neuromyelitis optica: Review of evidence.,0,-,"rituximab, neuromyelitis optica, CD20 antibody",General & Internal Medicine,"Medicine, General & Internal",-,7,0,0.00,No,No
28453316,0966-0461,2017,British journal of nursing (Mark Allen Publishing),Br J Nurs,England,,,,Peripheral intravenous cannulation: protecting patients and nurses.,,-,"Needlestick injuries, Peripheral cannulation, Catheter-related bloodstream infections, Intravenous therapy",,,"Practice Guidelines as Topic, (Catheter-Related Infections/prevention & control), Humans, (Needlestick Injuries/prevention & control), (Bacteremia/prevention & control), Catheterization, Peripheral, (Administration, Intravenous/instrumentation), Vascular Access Devices",3,0,0.00,No,No
28449565,1738-1088,2017,Clinical psychopharmacology and neuroscience : the official scientific journal of the Korean College of Neuropsychopharmacology,Clin Psychopharmacol Neurosci,Korea (South),2,1.76,Not Available,Effect of Oxcarbazepine on Serum Brain Derived Neurotrophic Factor in Bipolar Mania: An Exploratory Study.,0,-,"Brain-derived neurotrophic factor, Bipolar disorder, Young Mania Rating Scale, Oxcarbazepine",Neurosciences & Neurology; Pharmacology & Pharmacy,Neurosciences; Pharmacology & Pharmacy,-,6,0,0.00,No,No
28444317,1460-2229,2017,Family practice,Fam Pract,England,,,,Undocumented and documented migrants with chronic diseases in Family Practice in the Netherlands.,,-,"physicians, health care quality, general practitioners, health care evaluation, undocumented immigrants., health care access, primary care, general practice, chronic disease",,,-,2,0,0.00,No,No
28419012,1539-0667,2017,Journal of infusion nursing : the official publication of the Infusion Nurses Society,J Infus Nurs,United States,,,,A Novel Needle-Free Blood Draw Device for Sample Collection From Short Peripheral Catheters.,0,-,-,Nursing,Nursing,"Phlebotomy, (Blood Specimen Collection/methods), Prospective Studies, Pain Measurement, Humans, (Clinical Laboratory Services/utilization), Needles, Adult, Female, Male, Healthy Volunteers, Catheterization, Peripheral",2,0,0.00,No,No
28413628,2047-0525,2017,"Perioperative medicine (London, England)",Perioper Med (Lond),England,,,,American Society for Enhanced Recovery (ASER) and Perioperative Quality Initiative (POQI) Joint Consensus Statement on Optimal Analgesia within an Enhanced Recovery Pathway for Colorectal Surgery: Part 2-From PACU to the Transition Home.,4,-,"Enhanced recovery pathway, Post-discharge, Pain management, Postoperative, Quality, Outcomes, Multimodal, Non-opioid adjuncts, Colorectal surgery, Analgesia, Optimal analgesia",Surgery,Surgery,-,11,0,0.00,No,No
28365574,0315-162X,2017,The Journal of rheumatology,J. Rheumatol.,Canada,3.15,2.903,3.293,Developing a Core Set of Outcome Measures for Behçet Disease: Report from OMERACT 2016.,0,-,"OMERACT, OUTCOME ASSESSMENT, OUTCOMES, OUTCOME MEASURES, BEHÇET DISEASE",Rheumatology,Rheumatology,-,17,0,0.00,No,No
28362131,1466-187X,2017,Medical teacher,Med Teach,England,2.502,2.027,2.981,Reframing undergraduate medical education in global health: Rationale and key principles from the Bellagio Global Health Education Initiative.,0,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services",-,19,0,0.00,No,No
28333788,1539-0721,2017,The Journal of nursing administration,J Nurs Adm,United States,1.386,1.119,1.839,Nursing Interruptions in a Trauma Intensive Care Unit: A Prospective Observational Study.,0,-,-,Nursing,Nursing,"Prospective Studies, Humans, (Intensive Care Units/organization & administration), (Critical Care Nursing/standards), (Wounds and Injuries/nursing), Interrupted Time Series Analysis",7,0,0.00,No,No
28302232,1681-7168,2017,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Giant Ganglioneuroma in a 5-Year Child.,0,-,-,General & Internal Medicine,"Medicine, General & Internal",-,3,0,0.00,No,No
28286779,2314-6753,2017,Journal of diabetes research,J Diabetes Res,Egypt,,,,Adipokines: Potential Therapeutic Targets for Vascular Dysfunction in Type II Diabetes Mellitus and Obesity.,,-,-,,,-,7,0,0.00,No,No
28283116,2214-9996,2016,Annals of global health,Ann Glob Health,United States,1.833,1.815,1.833,Bidirectional Exchanges of Medical Students Between Institutional Partners in Global Health Clinical Education Programs: Putting Ethical Principles into Practice.,2,-,"capacity building, inter-institutional partnerships, global health education, ethics, global health clinical electives, bidirectional exchange","Public, Environmental & Occupational Health","Public, Environmental & Occupational Health",-,3,0,0.00,No,No
28281837,1466-187X,2017,Medical teacher,Med Teach,England,2.502,2.027,2.981,"Competency milestones for medical students: Design, implementation, and analysis at one medical school.",0,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services",-,8,0,0.00,No,No
28260962,1179-7258,2017,Advances in medical education and practice,Adv Med Educ Pract,New Zealand,,,,Searching for a written patient feedback instrument for patient-medical student consultations.,0,-,"patient-centeredness, patient teaching associates, medical students, written feedback",General & Internal Medicine,"Medicine, General & Internal",-,6,0,0.00,No,No
28245975,1542-2224,2017,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Evaluation of Fixation Techniques for Metatarsocuneiform Arthrodesis.,0,-,"metatarsocuneiform arthrodesis, Lapidus, fixation, arthrodesis, fusion, bunionectomy, tarsometatarsal arthrodesis",Orthopedics; Surgery,Orthopedics; Surgery,-,5,0,0.00,No,No
28232939,2314-6141,2017,BioMed research international,Biomed Res Int,United States,,,,Comparison of Treatment Outcomes of Surgical Repair in Inguinal Hernia with Classic versus Preperitoneal Methods on Reduction of Postoperative Complications.,,-,-,,,"(Hematoma/etiology), (Chronic Pain/etiology), Wound Healing, (Hernia, Inguinal/complications/surgery), (Postoperative Complications/etiology/prevention & control), Humans, Recurrence, (Peritoneum/pathology), Female, Treatment Outcome, Male",3,0,0.00,No,No
28217649,2277-9175,2017,Advanced biomedical research,Adv Biomed Res,India,,,,Effects of the Schema Therapy and Mindfulness on the Maladaptive Schemas Hold by the Psoriasis Patients with the Psychopathology Symptoms.,,-,"psoriasis, General public health, mindfulness, maladaptive schemas",,,-,4,0,0.00,No,No
28217638,2277-9175,2016,Advanced biomedical research,Adv Biomed Res,India,,,,Ultrasound guided platelet-rich plasma injection for the treatment of rotator cuff tendinopathy.,,-,"tendinopathy, platelet-rich plasma, Constant shoulder score, rotator cuff",,,-,5,0,0.00,No,No
28213292,1879-1379,2017,Journal of psychiatric research,J Psychiatr Res,England,4.183,4.075,4.461,Improving therapeutic outcomes in autism spectrum disorders: Enhancing social communication and sensory processing through the use of interactive robots.,1,-,"Cross-modal, Communication, Socially assistive robot (SAR), Speech, Social robot, Multisensory",Psychiatry,Psychiatry,-,3,0,0.00,No,No
28212408,1932-6203,2017,PloS one,PLoS ONE,United States,2.806,2.614,3.394,"Prevalence and associated comorbidities of restless legs syndrome (RLS): Data from a large population-based door-to-door survey on 19176 adults in Tehran, Iran.",0,-,-,Science & Technology - Other Topics,Multidisciplinary Sciences,"(Iran/epidemiology), Male, Multivariate Analysis, Comorbidity, Middle Aged, Socioeconomic Factors, Humans, (Restless Legs Syndrome/epidemiology), Female, Health Surveys, Aged",7,0,0.00,No,No
28210596,1016-1430,2016,Medical journal of the Islamic Republic of Iran,Med J Islam Repub Iran,Iran,,,,Regional disparity in hygienic behaviors of Iranian children and adolescents: The CASPIAN-IV study.,,-,"Hand Washing, Tooth Brushing, Hygienic Behaviors, Iran, Children and Adolescents",,,-,10,0,0.00,No,No
28210390,1941-2789,2016,The Journal of clinical and aesthetic dermatology,J Clin Aesthet Dermatol,United States,,,,A Case of Lichen Planus Pigmentosus with Facial Dyspigmentation Responsive to Combination Therapy with Chemical Peels and Topical Retinoids.,,-,-,,,-,4,0,0.00,No,No
28210277,1735-0344,2016,Tanaffos,Tanaffos,Iran,,,,Anthropometric Indicators Associated with Dyspnea and Spirometric Parameters in Patients with Chronic Obstructive Pulmonary Disease.,,-,"Chronic obstructive pulmonary disease, Anthropometry, Forced expiratory volume in one second (FEV1), Dyspnea",,,-,3,0,0.00,No,No
28203083,1176-6328,2017,Neuropsychiatric disease and treatment,Neuropsychiatr Dis Treat,New Zealand,2.198,2.035,2.271,"Sexual dimorphism in Parkinson's disease: differences in clinical manifestations, quality of life and psychosocial functioning between males and females.",0,-,"quality of life, Parkinson’s disease, psychosocial functioning, female, male, sexual dimorphism",Neurosciences & Neurology; Psychiatry,Clinical Neurology; Psychiatry,-,6,0,0.00,No,No
28202744,0315-162X,2017,The Journal of rheumatology,J. Rheumatol.,Canada,3.15,2.903,3.293,A Cross-sectional Analysis of Radiographic Ankle Osteoarthritis Frequency and Associated Factors: The Johnston County Osteoarthritis Project.,1,"( NIAMS NIH HHS / United States ) , ( NCCDPHP CDC HHS / United States )","ANKLE, EPIDEMIOLOGY, OSTEOARTHRITIS",Rheumatology,Rheumatology,-,5,0,0.00,No,No
28171736,1552-3365,2017,The American journal of sports medicine,Am J Sports Med,United States,5.673,4.818,6.255,Epidemiological Patterns of Initial and Subsequent Injuries in Collegiate Football Athletes.,0,-,"epidemiology, collegiate athletics, recurrent injury, subsequent injury, football (American)",Orthopedics; Sport Sciences,Orthopedics; Sport Sciences,"Universities, Young Adult, (United States/epidemiology), Adolescent, Students, Incidence, Humans, (Football/injuries/statistics & numerical data), (Brain Concussion/epidemiology/etiology), Adult, (Athletes/statistics & numerical data), Male, Risk Factors",6,0,0.00,No,No
28168520,1279-8517,2017,Surgical and radiologic anatomy : SRA,Surg Radiol Anat,Germany,,,,Creating vascular models by postprocessing computed tomography angiography images: a guide for anatomical education.,,-,"Anatomical models, Preoperative planning, Three-dimentional printed model, Undergraduate education, Intraoperative guidance, Post-graduate education, Medical education, Anatomic variation, Computed tomography angiography",,,-,5,0,0.00,No,No
28165932,1087-2981,2016,Medical education online,Med Educ Online,United States,1.096,1.052,1.531,Examining rater and occasion influences in observational assessments obtained from within the clinical environment.,2,-,"clinical ratings, clinical skills, generalizability theory",Education & Educational Research,Education & Educational Research,"(Educational Measurement/standards), Clinical Competence, Humans, Observer Variation, (Clinical Clerkship/standards), (Emergency Medicine/education), Reproducibility of Results",4,0,0.00,No,No
28125754,2168-6173,2017,JAMA ophthalmology,JAMA Ophthalmol,United States,5.625,5.237,5.425,Agreement of Ocular Symptom Reporting Between Patient-Reported Outcomes and Medical Records.,3,"( NCATS NIH HHS / United States ) , ( NEI NIH HHS / United States )",-,Ophthalmology,Ophthalmology,"(Vision, Ocular/physiology), Male, Patient Reported Outcome Measures, Electronic Health Records, Surveys and Questionnaires, Adolescent, Quality Assurance, Health Care, Middle Aged, Humans, Self Report, Aged, 80 and over, Adult, Female, (Eye Diseases/diagnosis), ROC Curve, Aged, Young Adult, Self Disclosure",6,0,0.00,No,No
28107154,2376-6980,2017,AMA journal of ethics,AMA J Ethics,United States,,,,Taking Up the Mantle of Human Trafficking Education: Who Should Be Responsible?,,-,-,,,"Physicians, Health Services, Social Responsibility, Clinical Competence, Curriculum, Humans, Delivery of Health Care, (Psychological Trauma/therapy), (Human Rights/education), Schools, Medical, Referral and Consultation, Crime Victims, Female, Policy, Human Trafficking",3,0,0.00,No,No
28089968,0315-162X,2017,The Journal of rheumatology,J. Rheumatol.,Canada,3.15,2.903,3.293,Prevalence of Anti-infliximab Antibodies and Their Associated Co-factors in Children with Refractory Arthritis and/or Uveitis: A Retrospective Longitudinal Cohort Study.,1,-,"ANTICHIMERIC ANTIBODIES, INFUSION REACTIONS, INFLIXIMAB, UVEITIS, JUVENILE IDIOPATHIC ARTHRITIS",Rheumatology,Rheumatology,-,9,0,0.00,No,No
28050702,1438-8359,2017,Journal of anesthesia,J Anesth,Japan,1.399,1.278,1.393,Selective induction of IL-1β after a brief isoflurane anesthetic in children undergoing MRI examination.,1,-,"Neuroinflammation, Isoflurane, Pediatric anesthesia, Anesthesia-induced developmental neurotoxicity (AIDN)",Anesthesiology,Anesthesiology,"Single-Blind Method, Infant, (Anesthetics, Inhalation/administration & dosage/pharmacology), (Interleukin-1beta/metabolism), (Interleukin-6/blood), (Inflammation/pathology), Humans, (Cytokines/blood), (Isoflurane/administration & dosage/pharmacology), (Methyl Ethers/administration & dosage), (Anesthesia, General/methods), (Magnetic Resonance Imaging/methods), (Tumor Necrosis Factor-alpha/blood), Female, Child, Male, Prospective Studies, Child, Preschool",7,0,0.00,No,No
28028514,2277-9175,2016,Advanced biomedical research,Adv Biomed Res,India,,,,The effect of melatonin on endothelial dysfunction in patient undergoing coronary artery bypass grafting surgery.,,-,"intercellular adhesion molecule, melatonin, Computer-aided design, vascular cell adhesion molecule, endothelial dysfunction",,,-,5,0,0.00,No,No
28002986,1476-4954,2018,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",J. Matern. Fetal. Neonatal. Med.,England,,,,Evaluating the effects of copper supplement during pregnancy on premature rupture of membranes and pregnancy outcome.,,-,"Pregnancy, rupture of membrane, pregnancy outcome, copper supplementation",,,-,5,0,0.00,No,No
27998160,1735-3947,2016,Archives of Iranian medicine,Arch Iran Med,Iran,1.2,1.056,1.312,Risk factors of Multiple sclerosis and their Relation with Disease Severity: A Cross-sectional Study from Iran.,1,-,-,General & Internal Medicine,"Medicine, General & Internal","(Iran/epidemiology), Sex Factors, Young Adult, Multivariate Analysis, Severity of Illness Index, Humans, Disease Progression, Age of Onset, Risk Factors, Odds Ratio, (Multiple Sclerosis/epidemiology/physiopathology), (Smoking/epidemiology), Educational Status, Cross-Sectional Studies, Female, Middle Aged, Male, (Marital Status/statistics & numerical data), (Occupations/statistics & numerical data), Adult",12,0,0.00,No,No
27995107,2277-9175,2016,Advanced biomedical research,Adv Biomed Res,India,,,,Evaluating the effectiveness of adding magnesium chloride to conventional protocol of citrate alkali therapy on kidney stone size.,,-,"Magnesium chloride, potassium citrate, urolithiasis",,,-,4,0,0.00,No,No
