PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
29045808,1878-5921,2017,Journal of clinical epidemiology,J Clin Epidemiol,United States,,,,Kaplan-Meier Survival Analysis Overestimates Cumulative Incidence of Health-related Events in the Presence of Competing Risks: A Meta-analysis.,,-,"Cumulative incidence function, Competing risks, Kaplan-Meier, Survival analysis",,,-,7,1,14.29,Yes,No
29038724,2008-5842,2017,Electronic physician,Electron Physician,Iran,,,,Idiopathic granulomatous mastitis: dilemmas in diagnosis and treatment.,,-,"Granulomatous, Mastitis, Therapy, Breast, Diagnosis",,,-,5,1,20.00,No,No
29038723,2008-5842,2017,Electronic physician,Electron Physician,Iran,,,,"Survey of awareness of diabetes mellitus among the Arar population, Northern Border Region of Saudi Arabia.",,-,"Arar City, Northern Saudi Arabia, Knowledge, Awareness, Diabetes",,,-,10,7,70.00,No,No
29038722,2008-5842,2017,Electronic physician,Electron Physician,Iran,,,,A comparison of body image concern in candidates for rhinoplasty and therapeutic surgery.,,-,"Therapeutic Surgery, Rhinoplasty, Body Image Concern",,,-,4,1,25.00,No,No
29038720,2008-5842,2017,Electronic physician,Electron Physician,Iran,,,,"Epidemiology of senile prostatic enlargement among elderly men in Arar, Kingdom of Saudi Arabia.",,-,"Arar, Benign prostatic hyperplasia, Saudi Arabia, Senile prostatic enlargement, Prevalence",,,-,14,7,50.00,No,No
29038713,2008-5842,2017,Electronic physician,Electron Physician,Iran,,,,"Coexistence of lupus nephritis and sickle cell trait, an electron microscopic assessment of renal glomerular damage: Case report of a rare association.",,-,"Lupus nephritis, Sickle cell trait, Febrile neutropenia, Systemic lupus erythematosus, Aplastic anemia",,,-,6,4,66.67,No,No
29038694,2008-5842,2017,Electronic physician,Electron Physician,Iran,,,,"Dietary habits, physical activity and diabetes perception among patients with type 2 diabetes mellitus in Tabuk City, Saudi Arabia.",,-,"Type 2 diabetes, Breakfast skipping, Late dinner, Saudi Arabia",,,-,4,2,50.00,Yes,No
29036028,1529-4242,2017,Plastic and reconstructive surgery,Plast. Reconstr. Surg.,United States,,,,Appropriateness of the Use of MRI in the Diagnosis and Treatment of Wrist Ligamentous Injury.,,-,-,,,-,3,1,33.33,No,No
29035184,1552-5775,2017,The Permanente journal,Perm J,United States,,,,The Art of Healing through Narrative Medicine in Clinical Practice: A Reflection.,,-,-,,,-,4,1,25.00,Yes,No
29028517,1872-6844,2017,Epilepsy research,Epilepsy Res.,Netherlands,,,,Effect of carbamazepine and oxcarbazepine on serum neuron-specific enolase in focal seizures: A randomized controlled trial.,,-,"Focal seizure, Neuron-specific enolase, Oxcarbazepine, Carbamazepine",,,-,6,1,16.67,No,No
29019726,1750-8460,2017,"British journal of hospital medicine (London, England : 2005)",Br J Hosp Med (Lond),England,0.308,0.287,0.313,Dilemmas in the management of venous thromboembolism in older patients.,0,-,-,General & Internal Medicine,"Medicine, General & Internal",-,2,1,50.00,Yes,No
29019723,1750-8460,2017,"British journal of hospital medicine (London, England : 2005)",Br J Hosp Med (Lond),England,0.308,0.287,0.313,Accidental hanging injuries in children: recognition and management.,0,-,-,General & Internal Medicine,"Medicine, General & Internal",-,3,1,33.33,No,No
29017332,1440-1665,2017,Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists,Australas Psychiatry,England,0.829,0.695,0.819,Shared decision making in mental health: the importance for current clinical practice.,,-,"discrete choice experiment, schizophrenia, shared decision making, antipsychotics, treatment",,,-,5,1,20.00,No,No
28991850,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,"Aligning Education With Health Care Transformation: Identifying a Shared Mental Model of ""New"" Faculty Competencies for Academic Faculty.",,-,-,,,-,6,1,16.67,No,No
28978575,1757-790X,2017,BMJ case reports,BMJ Case Rep,England,,,,Imaging of foreign bodies: a radiological conundrum.,,-,"accidents, injuries, radiology, trauma, orthopaedics, orthopaedic and trauma surgery",,,-,3,1,33.33,Yes,No
28977089,1806-9282,2017,Revista da Associacao Medica Brasileira (1992),Rev Assoc Med Bras (1992),Brazil,0.931,0.909,1.166,Pregnancy recurrence in adolescents in Southern Brazil.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Brazil, Sexual Behavior, Pregnancy in Adolescence, Adolescent, Longitudinal Studies, Socioeconomic Factors, Humans, Female, Pregnancy, Chi-Square Distribution, Prospective Studies, Risk Factors",6,2,33.33,No,No
28977088,1806-9282,2017,Revista da Associacao Medica Brasileira (1992),Rev Assoc Med Bras (1992),Brazil,0.931,0.909,1.166,Risk factors and complications in type 2 diabetes outpatients.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Diabetes Mellitus, Type 2/complications), Healthy Lifestyle, Hospitals, University, Middle Aged, Socioeconomic Factors, Humans, Risk Factors, (Diabetes Complications/classification), Young Adult, Hypertension, Adult, Aged, Retrospective Studies",3,1,33.33,Yes,No
28971831,0975-5691,2017,Indian journal of medical ethics,Indian J Med Ethics,India,,,,Selfless giving in medicine: a study of altruistic attitudes among medical students.,,-,-,,,-,2,1,50.00,Yes,No
28971292,1534-6269,2017,Current oncology reports,Curr Oncol Rep,United States,2.608,2.608,2.722,Using Geriatric Assessment Strategies to Lead End-of-Life Care Discussions.,0,-,"Comprehensive geriatric assessment, Palliative care, Geriatric, End-of-life, Advanced directives, Oncology",Oncology,Oncology,-,2,1,50.00,Yes,No
28969753,1681-7168,2017,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Rheumatoid Arthritis Masquerading as Fibromyalgia.,,-,-,,,-,3,2,66.67,Yes,No
28969176,2249-782X,2017,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Prevalence and Severity of Depression in a Pakistani Population with at least One Major Chronic Disease.,0,-,"Hypertension, Asthma, Anaemia, Diabetes",General & Internal Medicine,"Medicine, General & Internal",-,8,8,100.00,Yes,Yes
28956988,0966-0461,2017,British journal of nursing (Mark Allen Publishing),Br J Nurs,England,,,,Recognition and nursing management of abusive head trauma in children.,,-,"Abusive head trauma, Subdural haematoma, Safeguarding, Brain oedema, Chid abuse, Retinal haemorrhage",,,-,4,1,25.00,Yes,No
28955096,0030-9982,2017,JPMA. The Journal of the Pakistan Medical Association,J Pak Med Assoc,Pakistan,0.616,0.553,0.657,"Knowledge about primary health care among medical students from public and private medical universities of Karachi, Pakistan.",,-,"Primary Health Care, Medical students, Public and Private Universities, Karachi, Pakistan.",,,-,4,2,50.00,Yes,No
28955074,0030-9982,2017,JPMA. The Journal of the Pakistan Medical Association,J Pak Med Assoc,Pakistan,0.616,0.553,0.657,Internal mammary artery flow in different racial groups of Pakistan.,,-,"CABG, Internal mammary artery, Post-operative complications, IMA flow.",,,-,5,1,20.00,No,No
28948128,2168-8184,2017,Cureus,Cureus,United States,,,,Raoultella Planticola: Bacteremia and Sepsis in a Patient with Cirrhosis.,,-,"alcohol, raoultella planticola, sepsis, cirrhosis, bacteremia, spontaneous bacterial peritonitis",,,-,3,2,66.67,Yes,No
28944709,1473-0766,2017,Gynecological endocrinology : the official journal of the International Society of Gynecological Endocrinology,Gynecol. Endocrinol.,England,,,,The cardiometabolic effect of current management of polycystic ovary syndrome: strategies of prevention and treatment.,,-,"treatment, insulin sensitizers, life style, PCOS, cholesterol, anti-androgens, oral contraceptive pills, cardiovascular risk factors",,,-,4,1,25.00,No,No
28942057,1873-7757,2017,Child abuse & neglect,Child Abuse Negl,England,2.293,2.002,2.999,Psychosocial symptoms in very young children assessed for sexual abuse: A qualitative analysis from the ASAC study.,0,-,"Child sexual abuse, Diagnosing, Psychosocial symptoms",Family Studies; Psychology; Social Work,"Family Studies; Psychology, Social; Social Work",-,12,2,16.67,No,No
28936144,1658-3639,2017,International journal of health sciences,Int J Health Sci (Qassim),Saudi Arabia,,,,"Prevalence of generalized anxiety disorder and major depression in health-care givers of disabled patients in Majmaah and Shaqra cities, Kingdom of Saudi Arabia.",,-,"psychosocial, stress, Anxiety, somatic, health-care givers, depression",,,-,9,3,33.33,No,No
28936065,0976-3147,2017,Journal of neurosciences in rural practice,J Neurosci Rural Pract,India,,,,High Frequency of Depressive Symptoms among Adults with Epilepsy: Results from a Hospital-based Study.,,-,"psychiatric disorders, Comorbidity, epilepsy, mood disorders, psychiatry, depression",,,-,4,1,25.00,Yes,No
28936010,0048-5764,2017,Psychopharmacology bulletin,Psychopharmacol Bull,United States,,,,Dextromethorphan in Cough Syrup: The Poor Man's Psychosis.,,-,"dextromethorphan, paranoia, psychosis, DXM, delusions, hallucinations, cold preparations, phencyclidine",,,-,5,2,40.00,No,No
28934771,1175-8716,2017,The New Zealand medical journal,N. Z. Med. J.,New Zealand,,,,Stimulating the clinical academics of tomorrow: a survey of research opportunities for medical students in New Zealand.,,-,-,,,"(Education, Medical, Undergraduate/standards), (Biomedical Research/education/trends), Students, Medical, Humans, (Mentors/education), Career Choice, New Zealand",2,1,50.00,No,No
28934765,1175-8716,2017,The New Zealand medical journal,N. Z. Med. J.,New Zealand,,,,Qualitative study: the experience and impact of living with Behcet's syndrome.,,-,-,,,"Social Isolation, Male, Interdisciplinary Communication, Interviews as Topic, (Vision, Low/etiology), Middle Aged, Humans, Qualitative Research, (Behcet Syndrome/diagnosis/physiopathology/psychology), New Zealand, Adaptation, Psychological, Female, (Pain/etiology), Young Adult, Physician-Patient Relations, Fear, Aged, (Fatigue/etiology), Adult",4,1,25.00,Yes,No
28930761,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Factors Associated With Medical School Graduates' Intention to Work With Underserved Populations: Policy Implications for Advancing Workforce Diversity.,,( NIA NIH HHS / United States ),-,,,-,4,1,25.00,Yes,No
28928345,1469-5804,2017,"Education for health (Abingdon, England)",Educ Health (Abingdon),India,,,,Clinical medical education in rural and underserved areas and eventual practice outcomes: A systematic review and meta-analysis.,,-,-,,,-,2,1,50.00,Yes,No
28928344,1469-5804,2017,"Education for health (Abingdon, England)",Educ Health (Abingdon),India,,,,Knowledge of scientific misconduct in publication among medical students.,,-,-,,,-,5,1,20.00,No,No
28924310,0377-1237,2017,"Medical journal, Armed Forces India",Med J Armed Forces India,India,,,,Use of corticosteroids in acute respiratory distress syndrome: Perspective from an Indian intensive care unit.,,-,"Acute respiratory distress syndrome, Corticosteroids, Sepsis, Mortality, Intensive care unit",,,-,6,2,33.33,No,No
28914682,1538-8654,2017,Advances in skin & wound care,Adv Skin Wound Care,United States,1.088,0.955,1.658,Refractory Ulcerated Necrobiosis Lipoidica: Closure of a Difficult Wound with Topical Tacrolimus.,0,-,-,Dermatology; Nursing; Surgery,Dermatology; Nursing; Surgery,-,4,1,25.00,Yes,No
28914678,1538-8654,2017,Advances in skin & wound care,Adv Skin Wound Care,United States,1.088,0.955,1.658,Update: Topical Antimicrobial Agents for Chronic Wounds.,0,-,-,Dermatology; Nursing; Surgery,Dermatology; Nursing; Surgery,-,6,1,16.67,No,No
28911291,0310-057X,2017,Anaesthesia and intensive care,Anaesth Intensive Care,Australia,1.695,1.327,1.795,Administration of anaesthetic triggering agents to patients tested malignant hyperthermia normal and their relatives in New Zealand: an update.,0,-,"malignant hyperthermia normal, contracture, triggering anaesthetic agents",Anesthesiology; General & Internal Medicine,Anesthesiology; Critical Care Medicine,-,6,1,16.67,No,No
28905732,2376-6980,2017,AMA journal of ethics,AMA J Ethics,United States,,,,Medicine and Mass Incarceration: Education and Advocacy in the New York City Jail System.,,-,-,,,-,3,1,33.33,No,No
28905727,2376-6980,2017,AMA journal of ethics,AMA J Ethics,United States,,,,"""Teach-to-Goal"" to Better Assess Informed Consent Comprehension among Incarcerated Clinical Research Participants.",,-,-,,,-,6,1,16.67,No,No
28905726,2376-6980,2017,AMA journal of ethics,AMA J Ethics,United States,,,,Compassionate Release Policy Reform: Physicians as Advocates for Human Dignity.,,-,-,,,-,2,1,50.00,Yes,No
28903850,1681-7168,2017,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Comparison of Oxacillin and Cefoxitin for the Detection of mecAGene to Determine Methicillin Resistance in Coagulase Negative Staphylococci(CoNs).,0,-,-,General & Internal Medicine,"Medicine, General & Internal",-,3,2,66.67,Yes,No
28898196,1552-5775,2017,The Permanente journal,Perm J,United States,,,,Teens and Technology Transforming Acne Treatment.,,-,-,,,-,6,1,16.67,No,No
28894331,0100-3984,2017,Radiologia brasileira,Radiol Bras,Brazil,,,,Influence of bladder fullness on the detection of urinary tract obstruction by dynamic renal scintigraphy.,,-,"Dynamic renal scintigraphy, 99mTc-DTPA, Urinary tract obstruction, Vesical repletion.",,,-,7,1,14.29,No,No
28892983,2249-782X,2017,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Transient Thyrotoxicosis in Molar Pregnancy.,0,-,"Abdominal distension, Hydatidiform mole, Hyperthyroidism",General & Internal Medicine,"Medicine, General & Internal",-,5,1,20.00,Yes,No
28892965,2249-782X,2017,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Dunbar Syndrome-A Rare Cause of Foregut Ischemia.,0,-,"Peptic ulcer disease, Celiac territory ischemia, Celiac axis compression syndrome, Median arcuate ligament syndrome",General & Internal Medicine,"Medicine, General & Internal",-,5,2,40.00,No,No
28892935,2249-782X,2017,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,"Efficacy of Health Education using Facebook to Promote Healthy Lifestyle among Medical Students in Puducherry, India: A Non-Randomized Controlled Trial.",0,-,"Behaviour change, Social network, Physical activity, Healthy diet",General & Internal Medicine,"Medicine, General & Internal",-,4,1,25.00,Yes,No
28891367,1364-6893,2017,Journal of obstetrics and gynaecology : the journal of the Institute of Obstetrics and Gynaecology,J Obstet Gynaecol,England,0.629,0.606,0.719,Effect of Foeniculum vulgare (fennel) on symptoms of depression and anxiety in postmenopausal women: a double-blind randomised controlled trial.,,-,"anxiety, Foeniculum, post-menopause, depression",,,-,7,1,14.29,No,No
28882939,1757-790X,2017,BMJ case reports,BMJ Case Rep,England,,,,Wasp sting induced STEMI with complete coronary artery occlusion: a case of Kounis syndrome.,,-,"immunology, cardiovascular medicine, ischaemic heart disease, clinical diagnostic tests",,,-,4,1,25.00,Yes,No
28876427,1806-9282,2017,Revista da Associacao Medica Brasileira (1992),Rev Assoc Med Bras (1992),Brazil,0.931,0.909,1.166,Geographical distribution of medical graduates from a public university.,0,-,-,General & Internal Medicine,"Medicine, General & Internal",-,10,3,30.00,No,No
28876424,1806-9282,2017,Revista da Associacao Medica Brasileira (1992),Rev Assoc Med Bras (1992),Brazil,0.931,0.909,1.166,Evaluation of medical interns' attitudes towards relevant aspects of medical practice.,0,-,-,General & Internal Medicine,"Medicine, General & Internal",-,4,2,50.00,Yes,No
28875720,1440-1665,2017,Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists,Australas Psychiatry,England,0.829,0.695,0.819,Psychiatric advance directives in Australian mental-health legislation.,,-,"human rights, psychiatric advance directives, legislation, consumer autonomy",,,-,2,1,50.00,Yes,No
28873483,2327-2228,2017,Rhode Island medical journal (2013),R I Med J (2013),United States,,,,A rare case of amelanotic anorectal melanoma.,,-,"mucosal melanoma, anorectal melanoma, GI bleeding",,,-,2,1,50.00,Yes,No
28868891,1440-1665,2017,Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists,Australas Psychiatry,England,0.829,0.695,0.819,Anticholinergic burden in older inpatients on psychotropic medication: do we care?,,-,"ACB, anticholinergic burden, old-age psychiatry",,,-,6,2,33.33,No,No
28859063,1175-8716,2017,The New Zealand medical journal,N. Z. Med. J.,New Zealand,,,,BMI is a key risk factor for early periprosthetic joint infection following total hip and knee arthroplasty.,,-,-,,,"(New Zealand/epidemiology), Male, Multivariate Analysis, Regression Analysis, Middle Aged, Sex Distribution, Humans, Age Distribution, (Arthroplasty, Replacement, Hip/adverse effects), Registries, Antibiotic Prophylaxis, Female, Risk Factors, (Prosthesis-Related Infections/drug therapy/epidemiology), Aged, (Arthroplasty, Replacement, Knee/adverse effects), (Postoperative Complications/drug therapy/epidemiology), Body Mass Index",6,1,16.67,Yes,No
28859062,1175-8716,2017,The New Zealand medical journal,N. Z. Med. J.,New Zealand,,,,Media accounts of unintentional child injury deaths in New Zealand: a teachable moment?,,-,-,,,"(New Zealand/epidemiology), Infant, Cause of Death, Adolescent, (Accident Prevention/methods), Humans, (Drowning/mortality), (Mass Media/statistics & numerical data), (Wounds and Injuries/mortality/prevention & control), (Accidents, Traffic/mortality), Female, Child, Infant, Newborn, Male, Child, Preschool",2,1,50.00,Yes,No
28858952,1538-9855,2017,Nurse educator,Nurse Educ,United States,,,,Substance Use Education in Schools of Nursing: A Systematic Review of the Literature.,,-,-,,,-,6,1,16.67,Yes,No
28852298,0974-2077,2017,Journal of cutaneous and aesthetic surgery,J Cutan Aesthet Surg,India,,,,Reconstructions of Small Scalp Defects with Step Flap.,,-,"tumours, Reconstructions, step flap, scalp",,,-,3,1,33.33,No,No
28851498,1532-8171,2017,The American journal of emergency medicine,Am J Emerg Med,United States,1.494,1.275,1.567,Point-of-care ultrasound leads to diagnostic shifts in patients with undifferentiated hypotension.,,-,"Emergency treatment (E02.365), Hypotension (C14.907.514), Shock (C23.550.835), Ultrasonography (E01.370.350.850), Resuscitation (E02.365.647)",,,-,5,1,20.00,No,No
28845836,0392-4203,2017,Acta bio-medica : Atenei Parmensis,Acta Biomed,Italy,,,,My best choice after a round trip from illness.,,-,"cancer, patient, lymphoma",,,-,4,2,50.00,Yes,No
28842088,1542-2224,2017,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Comparison of Completion Rates for SF-36 Compared With SF-12 Quality of Life Surveys at a Tertiary Urban Wound Center.,0,-,"completion, patient-reported outcomes, quality of life, wound, SF-12, ulcer, survey, SF-36",Orthopedics; Surgery,Orthopedics; Surgery,-,8,1,12.50,No,No
28839331,0030-9982,2017,JPMA. The Journal of the Pakistan Medical Association,J Pak Med Assoc,Pakistan,0.616,0.553,0.657,Comparison of patients satisfaction levels in public and private tertiary care centres.,0,-,"Medicine, Patient satisfaction, Private hospital, Quality of care, Surgery.",General & Internal Medicine; Research & Experimental Medicine,"Medicine, General & Internal; Medicine, Research & Experimental",-,5,5,100.00,Yes,Yes
28839319,0030-9982,2017,JPMA. The Journal of the Pakistan Medical Association,J Pak Med Assoc,Pakistan,0.616,0.553,0.657,Spinal cord injury without radiographic abnormality (SCIWORA) in adults: A report of two cases.,0,-,"Post-Traumatic Myelopathy, Spinal cord injuries, Adults, Magnetic resonance imaging, SCIWORA.",General & Internal Medicine; Research & Experimental Medicine,"Medicine, General & Internal; Medicine, Research & Experimental",-,4,3,75.00,No,No
28837725,2168-619X,2017,JAMA otolaryngology-- head & neck surgery,JAMA Otolaryngol Head Neck Surg,United States,2.951,2.717,2.986,Comparison of Output Volume Thresholds for Drain Removal After Selective Lateral Neck Dissection: A Randomized Clinical Trial.,,-,-,,,-,7,1,14.29,No,No
28832865,2168-6262,2017,JAMA surgery,JAMA Surg,United States,7.956,7.461,7.475,Drivers of Payment Variation in 90-Day Coronary Artery Bypass Grafting Episodes.,,-,-,,,-,9,1,11.11,Yes,No
28829518,1551-7489,2017,Journal of opioid management,J Opioid Manag,United States,,,,Cost of opioid-treated chronic low back pain: Findings from a pilot randomized controlled trial of mindfulness meditation-based intervention.,,-,-,,,-,4,1,25.00,No,No
28826782,1531-5053,2017,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,J. Oral Maxillofac. Surg.,United States,1.916,1.677,1.873,Micrognathia and Oropharyngeal Space in Patients With Robin Sequence: Prenatal MRI Measurements.,,-,-,,,-,7,1,14.29,Yes,No
28818476,1542-2224,2017,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Complex Anatomic Abnormalities of the Lower Leg Muscles and Tendons Associated With Phocomelia: A Case Report.,0,-,"posterior tibialis, thalidomide, pes planus, phocomelia, anterior fibulocalcaneus, peroneus longus",Orthopedics; Surgery,Orthopedics; Surgery,-,3,1,33.33,Yes,No
28818170,1681-7168,2017,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Post-Chemotherapy Neuroblastoma-like Differentiation in Ewing Sarcoma of Humerus: Report of a Rare Case with Review of Literature.,0,-,-,General & Internal Medicine,"Medicine, General & Internal",-,3,1,33.33,No,No
28813112,1806-9460,2017,Sao Paulo medical journal = Revista paulista de medicina,Sao Paulo Med J,Brazil,0.929,0.866,0.949,What do Cochrane systematic reviews say about the clinical effectiveness of screening and diagnostic tests for cancer?,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Humans, Evidence-Based Medicine, (Early Detection of Cancer/standards), Review Literature as Topic",7,3,42.86,Yes,No
28811837,1757-1472,2017,London journal of primary care,London J Prim Care (Abingdon),England,,,,"An interview with Samuel Shem, author of 'The House of God'.",0,-,-,General & Internal Medicine,Primary Health Care,-,1,1,100.00,Yes,Yes
28811770,1682-024X,2017,Pakistan journal of medical sciences,Pak J Med Sci,Pakistan,0.696,0.648,0.554,Clinical and laboratory profile of children with Cystic Fibrosis: Experience of a tertiary care center in Pakistan.,0,-,"Delta F508, Sweat chloride test, Cystic Fibrosis, Genetic mutations analysis",General & Internal Medicine,"Medicine, General & Internal",-,5,1,20.00,No,No
28804684,2160-2026,2017,International journal of burns and trauma,Int J Burns Trauma,United States,,,,Bioresorbable scaffold as a dermal substitute.,0,-,"bioresorbable polymer, dermal substitute, Cutaneous wound, in vivo study, graft",Emergency Medicine,Emergency Medicine,-,6,1,16.67,No,No
28795977,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Strategies for Supporting Physician-Scientists in Faculty Roles: A Narrative Review With Key Informant Consultations.,,-,-,,,"Personnel Turnover, Humans, (Physicians/organization & administration/supply & distribution), (Personnel Management/methods), (Research Personnel/organization & administration/supply & distribution), (Faculty, Medical/organization & administration/psychology)",6,1,16.67,No,No
28793129,1806-9460,2017,Sao Paulo medical journal = Revista paulista de medicina,Sao Paulo Med J,Brazil,0.929,0.866,0.949,Clinical characteristics of women with gestational diabetes - comparison of two cohorts enrolled 20 years apart in southern Brazil.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Age Factors, Pregnancy Outcome, (Hypertension/complications/epidemiology), Prevalence, Cohort Studies, Time Factors, Humans, (Obesity/complications/epidemiology), Pregnancy, (Brazil/epidemiology), Female, Infant, Newborn, (Diabetes, Gestational/epidemiology), Risk Factors",9,1,11.11,No,No
28792284,1758-1133,2017,Tropical doctor,Trop Doct,England,0.45,0.441,0.538,Neurological involvement associated with Plasmodium vivax malaria from Pakistan.,,-,"seizures, Cerebral malaria, Plasmodium vivax, gametocytes",,,-,5,2,40.00,Yes,No
28783857,1806-9339,2017,Revista brasileira de ginecologia e obstetricia : revista da Federacao Brasileira das Sociedades de Ginecologia e Obstetricia,Rev Bras Ginecol Obstet,Brazil,,,,"Trends in the Prevalence of Live Macrosomic Newborns According to Gestational Age Strata, in Brazil, 2001-2010, and 2012-2014.",,-,-,,,-,7,6,85.71,No,No
28778632,1542-2224,2017,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,A Systematic Review of Current Surgical Interventions for Charcot Neuroarthropathy of the Midfoot.,0,-,"midfoot, Charcot's disease, diabetic foot, diabetes",Orthopedics; Surgery,Orthopedics; Surgery,-,3,1,33.33,Yes,No
